18:17:07.472 [MainThread] INFO    thonny: Thonny version: 4.1.4
18:38:58.343 [MainThread] INFO    thonny: TIME/MODS 5.755 Sending message highlight_occurrences_response 
18:39:02.546 [MainThread] INFO    thonny: TIME/MODS 4.202 Sending message highlight_occurrences_response 
18:39:04.248 [MainThread] INFO    thonny: TIME/MODS 1.702 Sending message highlight_occurrences_response 
18:39:05.858 [MainThread] INFO    thonny: TIME/MODS 1.610 Sending message highlight_occurrences_response 
18:40:43.908 [MainThread] INFO    thonny: TIME/MODS 98.032 Sending message highlight_occurrences_response 
18:41:26.607 [MainThread] INFO    thonny: TIME/MODS 42.717 Sending message highlight_occurrences_response 
18:41:27.870 [MainThread] INFO    thonny: TIME/MODS 1.262 Sending message highlight_occurrences_response 
18:45:03.303 [MainThread] INFO    thonny: TIME/MODS 215.417 Sending message highlight_occurrences_response 
18:45:08.521 [MainThread] INFO    thonny: TIME/MODS 5.235 Sending message highlight_occurrences_response 
18:45:11.523 [MainThread] INFO    thonny: TIME/MODS 3.002 Sending message highlight_occurrences_response (+1 modules)
18:45:11.536 [MainThread] INFO    thonny: NEW MODS ['jedi.inference.dynamic_params']
18:45:29.136 [MainThread] INFO    thonny: TIME/MODS 17.613 Sending message highlight_occurrences_response 
18:46:30.800 [MainThread] INFO    thonny: TIME/MODS 61.664 Sending message highlight_occurrences_response 
18:46:51.631 [MainThread] INFO    thonny: TIME/MODS 20.832 Sending message highlight_occurrences_response 
18:46:51.658 [MainThread] INFO    thonny: TIME/MODS 0.027 Sending message highlight_occurrences_response 
18:47:13.933 [MainThread] INFO    thonny: TIME/MODS 22.275 Sending message highlight_occurrences_response 
18:47:17.805 [MainThread] INFO    thonny: TIME/MODS 3.871 Sending message highlight_occurrences_response 
18:47:19.680 [MainThread] INFO    thonny: TIME/MODS 1.875 Sending message highlight_occurrences_response 
18:47:20.431 [MainThread] INFO    thonny: TIME/MODS 0.751 Sending message highlight_occurrences_response 
18:47:21.355 [MainThread] INFO    thonny: TIME/MODS 0.925 Sending message highlight_occurrences_response 
18:49:48.205 [MainThread] INFO    thonny: TIME/MODS 146.820 Sending message highlight_occurrences_response 
18:50:00.378 [MainThread] INFO    thonny: TIME/MODS 12.202 Sending message highlight_occurrences_response 
18:50:00.877 [MainThread] INFO    thonny: TIME/MODS 0.499 Sending message highlight_occurrences_response 
18:50:08.502 [MainThread] INFO    thonny: TIME/MODS 7.625 Sending message highlight_occurrences_response 
18:50:13.883 [MainThread] INFO    thonny: TIME/MODS 5.382 Sending message highlight_occurrences_response 
18:50:21.031 [MainThread] INFO    thonny: TIME/MODS 7.147 Sending message highlight_occurrences_response 
18:50:23.745 [MainThread] INFO    thonny: TIME/MODS 2.714 Sending message highlight_occurrences_response 
18:50:37.091 [MainThread] INFO    thonny: TIME/MODS 13.346 Sending message highlight_occurrences_response 
18:50:40.753 [MainThread] INFO    thonny: TIME/MODS 3.662 Sending message highlight_occurrences_response 
18:50:41.706 [MainThread] INFO    thonny: TIME/MODS 0.953 Sending message highlight_occurrences_response 
18:51:02.002 [MainThread] INFO    thonny: TIME/MODS 20.296 Sending message highlight_occurrences_response 
18:51:15.638 [MainThread] INFO    thonny: TIME/MODS 13.636 Sending message highlight_occurrences_response 
18:51:15.662 [MainThread] INFO    thonny: TIME/MODS 0.024 Sending message highlight_occurrences_response 
18:51:20.011 [MainThread] INFO    thonny: TIME/MODS 4.349 Sending message highlight_occurrences_response 
18:51:25.067 [MainThread] INFO    thonny: TIME/MODS 5.056 Sending message highlight_occurrences_response 
18:51:31.250 [MainThread] INFO    thonny: TIME/MODS 6.183 Sending message highlight_occurrences_response 
18:51:36.385 [MainThread] INFO    thonny: TIME/MODS 5.135 Sending message highlight_occurrences_response 
18:51:39.093 [MainThread] INFO    thonny: TIME/MODS 2.707 Sending message highlight_occurrences_response 
18:51:44.205 [MainThread] INFO    thonny: TIME/MODS 5.112 Sending message highlight_occurrences_response 
18:53:17.386 [MainThread] INFO    thonny: TIME/MODS 93.175 Sending message highlight_occurrences_response 
18:53:18.001 [MainThread] INFO    thonny: TIME/MODS 0.621 Sending message highlight_occurrences_response 
18:53:20.310 [MainThread] INFO    thonny: TIME/MODS 2.310 Sending message highlight_occurrences_response 
18:53:21.803 [MainThread] INFO    thonny: TIME/MODS 1.492 Sending message highlight_occurrences_response 
18:55:16.509 [MainThread] INFO    thonny: TIME/MODS 114.706 Sending message highlight_occurrences_response 
18:55:17.760 [MainThread] INFO    thonny: TIME/MODS 1.251 Sending message highlight_occurrences_response 
18:55:19.390 [MainThread] INFO    thonny: TIME/MODS 1.630 Sending message highlight_occurrences_response 
18:55:21.209 [MainThread] INFO    thonny: TIME/MODS 1.820 Sending message highlight_occurrences_response 
18:55:21.663 [MainThread] INFO    thonny: TIME/MODS 0.454 Sending message highlight_occurrences_response 
18:55:22.667 [MainThread] INFO    thonny: TIME/MODS 1.004 Sending message highlight_occurrences_response 
18:58:00.489 [MainThread] INFO    thonny: TIME/MODS 157.789 Sending message highlight_occurrences_response 
18:58:03.608 [MainThread] INFO    thonny: TIME/MODS 3.153 Sending message highlight_occurrences_response 
18:58:04.248 [MainThread] INFO    thonny: TIME/MODS 0.640 Sending message highlight_occurrences_response 
18:58:05.564 [MainThread] INFO    thonny: TIME/MODS 1.315 Sending message highlight_occurrences_response 
18:58:07.192 [MainThread] INFO    thonny: TIME/MODS 1.629 Sending message highlight_occurrences_response 
